ProductID,Shade Color
246482,White Tones
246496,White Tones
246497,White Tones
246508,Beige / Cream Tones
246777,
246796,Beige / Cream Tones
246797,Beige / Cream Tones
246800,Beige / Cream Tones
246801,Beige / Cream Tones
246837,Beige / Cream Tones
246839,Beige / Cream Tones
246840,Brown tones
246841,Amber Tones
246844,Clear
246904,Clear
246979,Clear
247010,Clear
247045,White Tones
247322,White Tones
247418,White Tones
247428,Brown tones
247435,Clear
247439,Beige / Cream Tones
247442,Beige / Cream Tones
247447,Beige / Cream Tones
247451,Beige / Cream Tones
247458,Beige / Cream Tones
247463,Clear
247467,Clear
247470,Clear
247472,Clear
247473,Clear
247545,Beige / Cream Tones
247722,
247816,Clear
247919,White Tones
247921,White Tones
248064,Amber Tones
248187,White Tones
248353,
248541,White Tones
248547,
248551,
248630,Alabaster Glass
248868,Beige / Cream Tones
249060,White Tones
249177,Amber Tones
249187,Brown tones
249430,Satin Nickel
249594,Alabaster Glass
249954,Brown tones
250075,
250377,Amber Tones
250596,Amber Tones
250639,White Tones
250828,Beige / Cream Tones
250881,White Tones
251004,White Tones
251019,Brown tones
251020,Brown tones
251139,Clear
251386,White Tones
251706,
252159,Art Glass
252271,White Tones
252553,White Tones
252554,White Tones
252687,White Tones
252745,White Tones
252789,White Tones
252794,White Tones
252899,White Tones
253087,Brown tones
253091,Amber Tones
253361,White Tones
253454,Multi-Color
253555,White Tones
253840,White Tones
254003,Brown tones
254164,
254268,Brown tones
254340,Amber Tones
254553,White Tones
254580,Amber Tones
254608,Beige / Cream Tones
254661,Beige / Cream Tones
254800,
255103,White Tones
255105,White Tones
255111,White Tones
255125,
255423,Beige / Cream Tones
255424,Beige / Cream Tones
255526,White Tones
255527,White Tones
255552,White Tones
255999,White Tones
256067,Beige / Cream Tones
256068,White Tones
256074,White Tones
256082,White Tones
256094,Clear
256230,Brown tones
256403,
256797,Red Tones
256816,White Tones
256871,Art Glass
257201,White Tones
257959,Alabaster Glass
257963,Beige / Cream Tones
257981,Amber Tones
258208,Clear
258387,Brown tones
258451,White Tones
258458,Beige / Cream Tones
258513,Amber Tones
258715,Copper Tones
258716,Beige / Cream Tones
258728,White Tones
258760,
259033,Amber Tones
259223,Brown tones
259267,Brown tones
259516,White Tones
259866,White Tones
259876,
259887,White Tones
259888,
259917,White Tones
260085,Amber Tones
260510,Bronze Tones
260737,White Tones
261293,Brown tones
261500,
261533,Red Tones
261582,White Tones
261784,White Tones
262155,Brown tones
262182,
262187,
262190,
262198,
262199,
262211,
262227,
262231,
262237,Beige / Cream Tones
262251,
262609,White Tones
262622,Alabaster Glass
262633,Alabaster Glass
262643,Clear
262732,Alabaster Glass
262816,White Tones
263011,Beige / Cream Tones
263016,Beige / Cream Tones
263022,Beige / Cream Tones
263084,Beige / Cream Tones
263126,White Tones
263543,Brown tones
263544,Beige / Cream Tones
263545,Brown tones
263546,Beige / Cream Tones
263627,Beige / Cream Tones
263662,Amber Tones
263664,White Tones
263668,Satin Nickel
263671,Multi-Color
263676,Amber Tones
263677,
263681,Amber Tones
263683,White Tones
263685,Amber Tones
263686,Amber Tones
263789,White Tones
263794,White Tones
263989,Amber Tones
263991,Amber Tones
263992,Amber Tones
263993,Brown tones
263994,Amber Tones
264004,Amber Tones
264124,Clear
264231,White Tones
265206,Amber Tones
265213,Red Tones
265214,White Tones
266758,Amber Tones
266791,
267002,White Tones
267185,Black Tones
267348,White Tones
267607,White Tones
267755,Satin Nickel
267963,Clear
268018,Clear
268947,Alabaster Glass
269035,White Tones
269159,Brown tones
269318,Brown tones
269320,Brown tones
269392,Clear
269492,White Tones
269518,Clear
269735,Bronze Tones
269760,Brown tones
269811,
270048,White Tones
270359,Amber Tones
270360,Amber Tones
270370,Amber Tones
270427,
270438,White Tones
270499,
271048,White Tones
271288,Clear
271749,Clear
271836,White Tones
271840,White Tones
271844,White Tones
271846,Alabaster Glass
271847,Alabaster Glass
271849,Alabaster Glass
271852,White Tones
272061,Amber Tones
272159,White Tones
272225,Brown tones
272466,Beige / Cream Tones
272479,Beige / Cream Tones
272486,Beige / Cream Tones
272491,Beige / Cream Tones
272541,White Tones
272544,White Tones
272562,White Tones
272584,Amber Tones
272595,White Tones
272596,White Tones
272597,White Tones
272598,White Tones
272599,White Tones
272613,White Tones
272615,White Tones
272631,White Tones
273432,Clear
273474,Beige / Cream Tones
273676,
274418,Amber Tones
274421,Black Tones
274423,White Tones
274436,Clear
274780,Beige / Cream Tones
274824,
275341,White Tones
275344,White Tones
275347,Amber Tones
275350,White Tones
275370,
275440,White Tones
275957,White Tones
2760,Multi-Color
276079,White Tones
276355,Bronze Tones
276858,White Tones
2770,Multi-Color
277350,White Tones
277351,White Tones
277356,Clear
277407,Clear
277409,Clear
2775,Multi-Color
277509,Clear
277511,Clear
277742,
277754,None
277768,None
277919,White Tones
278048,White Tones
278073,White Tones
278130,White Tones
278137,Beige / Cream Tones
278160,Multi-Color
278161,Beige / Cream Tones
278185,None
278212,White Tones
278353,None
278394,White Tones
278395,White Tones
278402,White Tones
278681,Clear
278687,None
278690,None
278691,None
278693,None
278694,White Tones
278696,White Tones
278697,None
278707,White Tones
278709,Clear
278717,None
278718,None
278722,None
278723,None
278728,None
278729,None
278730,Red Tones
278731,White Tones
278732,Beige / Cream Tones
278733,Beige / Cream Tones
278734,Beige / Cream Tones
278735,Beige / Cream Tones
278736,White Tones
278737,Beige / Cream Tones
278739,White Tones
278740,Beige / Cream Tones
278742,Beige / Cream Tones
278743,White Tones
278753,White Tones
278755,Beige / Cream Tones
278756,Beige / Cream Tones
278757,Beige / Cream Tones
278758,White Tones
278851,Art Glass
278895,None
279270,None
279594,White Tones
279605,Clear
279606,Clear
279607,Clear
279608,Clear
279613,White Tones
279638,Alabaster Glass
279640,Alabaster Glass
279667,
279678,Alabaster Glass
279687,Alabaster Glass
279861,Brown tones
279972,Amber Tones
280026,Clear
280730,White Tones
281002,Bronze Tones
281008,None
281392,
282002,White Tones
282240,White Tones
282241,White Tones
282303,Art Glass
282310,Art Glass
282961,
283043,White Tones
283136,Yellow Tones
283333,White Tones
283561,Bronze Tones
283584,White Tones
283886,Amber Tones
283974,Brown tones
283983,Brown tones
283988,Brown tones
283991,Brown tones
283992,Brown tones
283998,Brown tones
284,White Tones
284000,Brown tones
284144,Amber Tones
284209,Multi-Color
284262,Brown tones
284265,Alabaster Glass
284269,Brown tones
284279,Brown tones
284283,Amber Tones
284358,White Tones
284362,White Tones
284363,White Tones
284396,
284397,
284471,Amber Tones
284493,Amber Tones
284498,Amber Tones
284531,White Tones
284558,Amber Tones
284563,Amber Tones
284574,Amber Tones
284612,White Tones
284615,Beige / Cream Tones
284620,Beige / Cream Tones
284626,Amber Tones
284637,Amber Tones
284645,Amber Tones
284655,Amber Tones
284785,
284851,White Tones
284852,White Tones
284856,White Tones
284868,White Tones
284907,
285488,None
285749,White Tones
285827,White Tones
285833,White Tones
285835,White Tones
285837,Amber Tones
285841,White Tones
285844,White Tones
285847,Amber Tones
285865,Amber Tones
285866,White Tones
285869,White Tones
285873,White Tones
285874,White Tones
285876,White Tones
285877,White Tones
285878,Amber Tones
286472,White Tones
286849,Polished Nickel
286886,Yellow Tones
287036,
287039,
287041,
287042,
287972,White Tones
288552,Brown tones
288624,Polished Nickel
288796,Brown tones
288810,White Tones
288991,Brown tones
289,
289028,Beige / Cream Tones
289100,
289472,Polished Nickel
289479,White Tones
289572,Bronze Tones
289574,Bronze Tones
289819,Multi-Color
290015,White Tones
290166,Brown tones
290270,
290271,
290273,
290768,Bronze Tones
290905,Red Tones
291019,White Tones
291396,Brown tones
292550,White Tones
293335,Amber Tones
295527,Amber Tones
295622,None
295654,
295734,Multi-Color
295925,Beige / Cream Tones
296505,Beige / Cream Tones
296930,Amber Tones
297956,
297963,Clear
297964,White Tones
298283,White Tones
298456,Satin Nickel
298631,White Tones
298883,Amber Tones
298884,Multi-Color
299457,Amber Tones
299463,Amber Tones
299467,Amber Tones
299512,Amber Tones
300657,White Tones
300746,White Tones
300751,White Tones
300754,White Tones
301882,
302112,White Tones
302247,Alabaster Glass
302482,White Tones
305223,White Tones
307091,Bronze Tones
307827,White Tones
307900,White Tones
307937,White Tones
307991,White Tones
308004,White Tones
308071,Alabaster Glass
308336,Amber Tones
308337,Amber Tones
308339,Amber Tones
308469,White Tones
308471,Alabaster Glass
308570,White Tones
309260,
311023,White Tones
312362,Alabaster Glass
312399,Amber Tones
312404,Beige / Cream Tones
312408,White Tones
312410,White Tones
312437,White Tones
312438,White Tones
312439,White Tones
312440,White Tones
312455,Beige / Cream Tones
312456,Beige / Cream Tones
312457,Amber Tones
312459,Amber Tones
312460,Brown tones
312461,Brown tones
312474,Beige / Cream Tones
312739,
313018,Gold Tones
314475,
314476,
314477,
314478,
314479,
314480,
314482,
314485,
314486,
314488,
314489,
314490,
314812,White Tones
315962,Clear
3164,
317042,Satin Nickel
317286,White Tones
318194,Amber Tones
318375,White Tones
318685,Amber Tones
318773,White Tones
318824,Beige / Cream Tones
318854,Brown tones
318855,Brown tones
318857,Brown tones
319545,Beige / Cream Tones
319594,
319840,White Tones
321063,White Tones
321360,Beige / Cream Tones
321371,Gold Tones
321835,White Tones
322824,White Tones
323093,Amber Tones
323094,Amber Tones
323101,Amber Tones
323103,Brown tones
323104,Amber Tones
323105,Amber Tones
323107,Amber Tones
323117,Brown tones
323126,Brown tones
323154,Alabaster Glass
323155,Brown tones
323158,Amber Tones
323454,Clear
323472,Bronze Tones
323548,White Tones
323673,Bronze Tones
323674,
323947,Brown tones
324036,White Tones
325203,White Tones
325567,Satin Nickel
325568,Satin Nickel
325589,Bronze Tones
325590,Bronze Tones
326095,Black Tones
326202,Alabaster Glass
326350,Black Tones
327781,Beige / Cream Tones
327782,Beige / Cream Tones
327839,
327844,
327849,
327932,White Tones
327938,White Tones
327939,White Tones
328129,Clear
328138,White Tones
328655,
328659,
328661,
328724,Grey Tones
328751,
328753,
328818,Bronze Tones
328843,Bronze Tones
328898,Brown tones
328905,
329979,White Tones
330046,Art Glass
330047,Art Glass
330083,Beige / Cream Tones
330085,Brown tones
330092,Bronze Tones
330135,Bronze Tones
330175,Clear
330180,Clear
330189,Beige / Cream Tones
330464,
330465,
330467,
330468,
330473,
330475,
330477,
330478,
330483,
330492,
330495,
330498,
330502,
330601,
330602,
330702,Clear
330756,Brown tones
330759,Amber Tones
331454,Gold Tones
331457,Gold Tones
331459,Amber Tones
332205,
332323,White Tones
332548,Beige / Cream Tones
332555,Beige / Cream Tones
332558,Beige / Cream Tones
332905,White Tones
334928,White Tones
334933,White Tones
334936,White Tones
334941,White Tones
335000,White Tones
335011,Amber Tones
335138,White Tones
335141,White Tones
335145,White Tones
335147,White Tones
335154,White Tones
335157,White Tones
335158,White Tones
336,
336336,Amber Tones
337512,Bronze Tones
337534,None
337837,Beige / Cream Tones
337954,White Tones
337957,White Tones
337958,White Tones
337960,White Tones
337962,White Tones
337963,White Tones
338443,White Tones
338527,White Tones
338529,White Tones
338532,White Tones
338534,White Tones
338583,White Tones
338671,White Tones
338680,Bronze Tones
338683,Satin Nickel
338686,Bronze Tones
338687,Satin Nickel
338688,White Tones
338694,White Tones
338695,White Tones
338697,Beige / Cream Tones
338699,Beige / Cream Tones
338707,Beige / Cream Tones
338988,White Tones
339173,None
339298,Brown tones
339532,White Tones
339538,White Tones
339715,White Tones
340253,
340278,White Tones
340397,Clear
340492,Amber Tones
340723,
340726,
340727,
340728,
340729,
340730,
340731,
340752,White Tones
340763,Beige / Cream Tones
340764,Beige / Cream Tones
341321,Brown tones
341838,
341893,White Tones
342108,White Tones
342114,White Tones
342116,White Tones
342197,White Tones
342432,
342782,Polished Nickel
342785,Polished Nickel
342790,Black Tones
342793,Clear
342794,Clear
342795,Clear
342796,Clear
342905,Beige / Cream Tones
342907,White Tones
342910,White Tones
342955,Brown tones
343206,Clear
343455,White Tones
343458,White Tones
343462,Brown tones
343476,White Tones
343478,White Tones
343496,Brown tones
343510,Clear
343511,White Tones
343514,White Tones
343515,
343523,Amber Tones
343956,Silver Tones
343961,Chrome
344395,Gold Tones
344398,Amber Tones
344399,Black Tones
344401,White Tones
344402,White Tones
344403,
344406,White Tones
344407,Amber Tones
344436,
344437,
344513,
344514,White Tones
344552,Alabaster Glass
344554,White Tones
344555,White Tones
344557,White Tones
344560,White Tones
344729,Bronze Tones
344746,Clear
344769,Bronze Tones
346258,
346388,White Tones
346689,White Tones
346691,White Tones
346692,White Tones
346694,White Tones
346695,White Tones
346697,White Tones
346771,White Tones
346773,White Tones
346783,White Tones
346786,White Tones
346788,White Tones
347178,
347185,
347186,
347187,
347188,
347190,
347192,
347787,White Tones
347824,Brown tones
347884,Brown tones
347897,None
347916,None
347917,
347933,White Tones
347958,Brown tones
348309,Brown tones
348598,Brown tones
349464,None
349465,None
349520,Brown tones
349535,Brown tones
349941,Brown tones
350506,
350507,
350623,Beige / Cream Tones
351258,Brown tones
351404,White Tones
351405,Clear
352288,White Tones
352311,White Tones
352313,White Tones
352316,White Tones
352317,White Tones
352318,White Tones
352537,White Tones
353066,
353067,
353088,White Tones
353090,White Tones
353247,White Tones
353275,White Tones
353279,White Tones
353285,White Tones
353302,White Tones
353309,White Tones
353310,White Tones
353315,White Tones
353319,Beige / Cream Tones
353344,White Tones
353348,White Tones
353349,Multi-Color
353350,Multi-Color
353354,White Tones
353356,White Tones
353410,Multi-Color
353552,Brown tones
353588,Multi-Color
353656,
353657,Multi-Color
353688,White Tones
353693,Silver Tones
353695,White Tones
353708,
353712,White Tones
353760,Satin Nickel
353763,Chrome
353764,Bronze Tones
353785,White Tones
353835,
353840,
353858,
353859,
353961,Amber Tones
354069,White Tones
354073,White Tones
354075,White Tones
354078,White Tones
354083,White Tones
354095,White Tones
354098,White Tones
354106,White Tones
354109,Clear
354114,Silver Tones
354119,White Tones
354122,White Tones
354315,White Tones
354320,White Tones
354323,White Tones
354331,White Tones
354397,White Tones
354592,
354594,
354595,
354596,Polished Nickel
354601,Bronze Tones
354609,
354614,Clear
354620,Copper Tones
354625,Brown tones
354633,Brown tones
354640,Amber Tones
354643,Alabaster Glass
354646,Copper Tones
355166,Amber Tones
356388,Brown tones
356721,Multi-Color
356731,
356794,Beige / Cream Tones
357012,Beige / Cream Tones
357089,White Tones
357094,White Tones
357095,White Tones
357096,White Tones
357356,Clear
357545,Beige / Cream Tones
357546,Beige / Cream Tones
357548,White Tones
357943,White Tones
357944,White Tones
357945,White Tones
359347,Amber Tones
359363,Amber Tones
359367,Amber Tones
359368,Amber Tones
359373,Amber Tones
359375,Amber Tones
359507,White Tones
359545,White Tones
359546,White Tones
359547,White Tones
359548,White Tones
359600,Beige / Cream Tones
359602,Beige / Cream Tones
359654,White Tones
359655,Beige / Cream Tones
359656,Beige / Cream Tones
359657,Beige / Cream Tones
359658,Brown tones
359660,Brown tones
359661,Brown tones
359665,Brown tones
359666,Brown tones
359667,Beige / Cream Tones
359668,Brown tones
359669,Brown tones
359732,Black Tones
361116,Wood Tones
362250,Beige / Cream Tones
362253,Multi-Color
362254,Multi-Color
362294,Beige / Cream Tones
362296,Beige / Cream Tones
362297,
363237,Beige / Cream Tones
363339,
363390,None
364401,Gold Tones
364405,Gold Tones
364412,Beige / Cream Tones
364415,Beige / Cream Tones
364417,Silver Tones
364422,Silver Tones
364474,Brown tones
364475,White Tones
364478,Amber Tones
364481,Brown tones
364482,White Tones
364483,Amber Tones
364485,Brown tones
365121,Beige / Cream Tones
365183,Brown tones
365249,
365250,
365526,Amber Tones
365536,White Tones
367796,White Tones
367808,Beige / Cream Tones
367810,White Tones
367813,Beige / Cream Tones
367819,Black Tones
367822,White Tones
367824,Beige / Cream Tones
369193,White Tones
369913,White Tones
370336,Beige / Cream Tones
370482,
370485,
370486,
370490,
370580,Beige / Cream Tones
370795,Beige / Cream Tones
370861,Beige / Cream Tones
370900,White Tones
370988,None
371030,White Tones
371033,White Tones
371565,Bronze Tones
372102,Amber Tones
372103,Amber Tones
372105,Amber Tones
372107,Amber Tones
372108,Amber Tones
372110,Amber Tones
372111,Amber Tones
372112,Amber Tones
372114,Amber Tones
372115,Amber Tones
372116,White Tones
372117,White Tones
372118,White Tones
372119,White Tones
372121,White Tones
372124,White Tones
372239,White Tones
372450,Clear
372740,White Tones
372741,White Tones
372742,White Tones
372743,White Tones
372744,White Tones
372745,White Tones
372746,White Tones
372748,White Tones
372749,White Tones
372750,White Tones
372751,White Tones
372752,White Tones
372941,White Tones
3732,
373247,Amber Tones
373250,Beige / Cream Tones
373253,Multi-Color
373261,Amber Tones
373264,Multi-Color
373621,White Tones
374,
374146,White Tones
374229,
374604,White Tones
374608,Beige / Cream Tones
374609,White Tones
374610,Beige / Cream Tones
374613,White Tones
374614,White Tones
374615,Beige / Cream Tones
374617,Beige / Cream Tones
374618,Black Tones
374622,Black Tones
374625,Beige / Cream Tones
374627,Beige / Cream Tones
374628,White Tones
374630,White Tones
375817,White Tones
375897,
375899,Amber Tones
375909,Alabaster Glass
375911,Alabaster Glass
375912,Alabaster Glass
375915,Alabaster Glass
377316,White Tones
377326,White Tones
377331,White Tones
377335,White Tones
377342,White Tones
377344,White Tones
377345,White Tones
377347,White Tones
377351,White Tones
377356,White Tones
377357,White Tones
377359,White Tones
377360,White Tones
377362,White Tones
377363,White Tones
377366,White Tones
377460,White Tones
377462,White Tones
377463,White Tones
377464,White Tones
377465,White Tones
377467,White Tones
377469,White Tones
377471,White Tones
377472,White Tones
377476,White Tones
377477,White Tones
377478,White Tones
377481,White Tones
